keyword,keywordType,avgSentiment,totalRT,totalFav,totalPop,topTweet,topRT,topFav,topPop,company
Intel,OTHER,1.01E-05,19032,28701,22343,.Jaguar F-Type uses eye-sensing &amp; distraction detection tech powered by Intel http://t.co/f2axkHuyln #IOT #CES2015 http://t.co/TweIgOORo3,2364,4563,3133,Intel
#CES2015,HASHTAG,0.006,17565,28382,21299,.Jaguar F-Type uses eye-sensing &amp; distraction detection tech powered by Intel http://t.co/f2axkHuyln #IOT #CES2015 http://t.co/TweIgOORo3,2364,4563,3133,Intel
#iQ,HASHTAG,1.11E-04,11041,21737,14758,"A cocktail dress with a kick, check out the Spider Dress at the #Intel booth: http://t.co/YHPnFVljxA #iQ #CES2015 http://t.co/h2BWBBN3Ce",1229,2833,1790,Intel
#Intel,HASHTAG,1.57E-04,11071,20337,14289,Sexy with security. The #SamsungGalaxyS6Edge with curved display ships with McAfee VirusScan Mobile. #Intel #MWC15 http://t.co/hz9yPmtmcf,2688,4877,3454,Intel
#2in1,HASHTAG,0.003571421,9435,21008,13447,Unplug in Hong Kong: Intel-powered #2in1 battery life gives you more time between charges. http://t.co/uaH1ddiang http://t.co/NHgPXvu7p6,549,1961,1043,Intel
final frontier,OTHER,0.212033004,11422,14652,12552,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",5711,7326,6276,Intel
#MWC15,HASHTAG,0.016666949,8652,13649,10385,Want to see the game from an athlete's POV? The wearable shirt from FirstV1sion makes it so. #MWC15 http://t.co/AkSHvgqrSD,2746,4820,3471,Intel
#DidYouKnow,HASHTAG,-2.77E-26,10670,9094,10079,#DidYouKnow it cost 7 million dollars to build the Titanic and 200 million to make a film about it.,930,766,872,Intel
#IntelTablets,HASHTAG,-9.32E-10,7313,14364,9755,#IntelTablets are helping students &amp; teachers find new ways of engaging in the classroom:  http://t.co/BNShR1hMNG http://t.co/3eZmAewTDl,515,1033,696,Intel
#Computex2015,HASHTAG,0.012903226,7129,13478,9336,#Expertmode goes into #gaming overdrive with Intel-powered #Thermalthor at #Computex2015. http://t.co/uKNyTGBAAE,2162,3868,2759,Intel
inspired,OTHER,0.168750007,7003,10649,8277,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",5711,7326,6276,Intel
#RIPNimoy,HASHTAG,0,5711,7326,6276,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",5711,7326,6276,Intel
Leonard Nimoy,OTHER,0,5711,7326,6276,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",5711,7326,6276,Intel
http://t.co/P7KkDGBehd,LINK,0,5711,7326,6276,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",5711,7326,6276,Intel
#Expertmode,HASHTAG,0.229166672,4940,8676,6246,#Expertmode goes into #gaming overdrive with Intel-powered #Thermalthor at #Computex2015. http://t.co/uKNyTGBAAE,2162,3868,2759,Intel
#IEM,HASHTAG,0.02173913,5299,7932,6202,RT ESL: There are no words to describe how far #esports has come. Amazing atmosphere in Katowice! #IEM #ESLOne http://t.co/kDDOpGXndv,1323,1378,1342,Intel
#WhatsNext,HASHTAG,0,4479,9294,6156,"Hang on to your eyes, your tusks, and your teeth! With True Key by Intel your face is your password. #WhatsNexthttps://t.co/okxcIua6yB",858,1457,1067,Intel
#wearables,HASHTAG,4.54E-08,4403,8685,5885,"#wearables move beyond geek chic for 2015. Read about the fashionable, functional future: http://t.co/hvk5qqgBwN http://t.co/p5hm5lXtXf",1031,2712,1619,Intel
#MothersOfInvention,HASHTAG,0.076088044,3614,6854,4744,Marie Curie was the 1st woman to win the Nobel Prize. Twice. #Inspired #MothersOfInvention http://t.co/RizrWAnStQ http://t.co/G08HVyT753,1190,1871,1428,Intel
#tech,HASHTAG,7.18E-04,3046,5832,4007,"#WearMICA for beauty and #tech, the perfect pair. http://t.co/eBdoWMj963 http://t.co/pFhS3El1wQ",580,1685,966,Intel
#gaming,HASHTAG,0.001784819,3160,5081,3829,#Expertmode goes into #gaming overdrive with Intel-powered #Thermalthor at #Computex2015. http://t.co/uKNyTGBAAE,2162,3868,2759,Intel
@Intel,USERNAME,2.53E-04,3714,3999,3789,This revolution will be wearable � watch the Intel #CES2015 keynote Tues (1/6) at 4:20PT http://t.co/80ASJZGEJl http://t.co/1EAK6RFZkF,509,747,592,Intel
best,OTHER,0.02731215,2667,5765,3744,We've got lots of new #Android treats on display at #CES2015 and here's the best of the best. http://t.co/SASh4jbZsu http://t.co/U6xMsXmiLD,1926,4623,2869,Intel
